year,Arlinda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,6
1943,11
1944,0
1945,6
1946,16
1947,45
1948,60
1949,72
1950,49
1951,67
1952,61
1953,44
1954,37
1955,34
1956,30
1957,21
1958,25
1959,27
1960,23
1961,23
1962,23
1963,15
1964,15
1965,22
1966,12
1967,26
1968,49
1969,43
1970,57
1971,39
1972,44
1973,36
1974,34
1975,27
1976,19
1977,9
1978,18
1979,21
1980,15
1981,14
1982,13
1983,9
1984,11
1985,9
1986,15
1987,15
1988,12
1989,12
1990,13
1991,18
1992,14
1993,12
1994,8
1995,14
1996,10
1997,13
1998,7
1999,11
2000,16
2001,0
2002,6
2003,0
2004,8
2005,0
2006,8
2007,7
2008,10
2009,5
2010,8
2011,0
2012,0
