year,Adora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,6
1918,5
1919,6
1920,6
1921,0
1922,8
1923,5
1924,0
1925,0
1926,0
1927,0
1928,5
1929,5
1930,5
1931,14
1932,0
1933,0
1934,8
1935,0
1936,7
1937,0
1938,6
1939,8
1940,0
1941,0
1942,0
1943,7
1944,0
1945,0
1946,0
1947,7
1948,0
1949,5
1950,5
1951,16
1952,9
1953,10
1954,9
1955,8
1956,9
1957,9
1958,8
1959,7
1960,8
1961,10
1962,10
1963,0
1964,11
1965,8
1966,11
1967,6
1968,11
1969,8
1970,6
1971,12
1972,8
1973,11
1974,11
1975,0
1976,13
1977,7
1978,10
1979,12
1980,15
1981,7
1982,12
1983,6
1984,17
1985,20
1986,33
1987,32
1988,33
1989,25
1990,30
1991,18
1992,26
1993,27
1994,20
1995,28
1996,32
1997,34
1998,26
1999,37
2000,37
2001,44
2002,47
2003,47
2004,46
2005,37
2006,51
2007,57
2008,44
2009,36
2010,46
2011,41
2012,38
