year,Anja
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,7
1963,0
1964,11
1965,41
1966,20
1967,24
1968,27
1969,23
1970,27
1971,38
1972,23
1973,12
1974,18
1975,18
1976,13
1977,14
1978,18
1979,14
1980,16
1981,16
1982,20
1983,20
1984,19
1985,25
1986,20
1987,20
1988,24
1989,32
1990,44
1991,40
1992,39
1993,21
1994,39
1995,27
1996,55
1997,30
1998,44
1999,61
2000,66
2001,72
2002,107
2003,80
2004,87
2005,84
2006,122
2007,99
2008,73
2009,80
2010,84
2011,81
2012,87
