year,Alondra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,8
1960,8
1961,7
1962,5
1963,11
1964,0
1965,0
1966,15
1967,8
1968,10
1969,11
1970,16
1971,20
1972,8
1973,13
1974,9
1975,14
1976,20
1977,12
1978,16
1979,21
1980,22
1981,27
1982,75
1983,74
1984,67
1985,80
1986,62
1987,62
1988,90
1989,83
1990,112
1991,130
1992,149
1993,193
1994,149
1995,1219
1996,2035
1997,1843
1998,1542
1999,1734
2000,1769
2001,1840
2002,1996
2003,2003
2004,2186
2005,2727
2006,2075
2007,1847
2008,1656
2009,1447
2010,1283
2011,1273
2012,1124
