year,Aria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,6
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,5
1910,6
1911,0
1912,0
1913,5
1914,7
1915,10
1916,6
1917,0
1918,7
1919,7
1920,0
1921,5
1922,8
1923,5
1924,0
1925,10
1926,0
1927,7
1928,6
1929,6
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,7
1948,9
1949,0
1950,0
1951,5
1952,6
1953,5
1954,0
1955,0
1956,7
1957,5
1958,5
1959,5
1960,0
1961,0
1962,0
1963,5
1964,0
1965,6
1966,0
1967,6
1968,5
1969,8
1970,14
1971,9
1972,19
1973,18
1974,13
1975,13
1976,18
1977,28
1978,19
1979,28
1980,33
1981,30
1982,50
1983,49
1984,61
1985,46
1986,50
1987,69
1988,90
1989,96
1990,109
1991,105
1992,117
1993,83
1994,115
1995,167
1996,168
1997,152
1998,192
1999,218
2000,237
2001,354
2002,348
2003,419
2004,419
2005,402
2006,456
2007,542
2008,549
2009,598
2010,916
2011,2001
2012,3241
