year,Audre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,0
1914,9
1915,9
1916,12
1917,19
1918,13
1919,18
1920,9
1921,16
1922,18
1923,19
1924,21
1925,21
1926,22
1927,25
1928,20
1929,16
1930,21
1931,15
1932,17
1933,18
1934,13
1935,15
1936,8
1937,9
1938,8
1939,6
1940,9
1941,9
1942,6
1943,10
1944,0
1945,9
1946,8
1947,7
1948,6
1949,7
1950,0
1951,8
1952,7
1953,0
1954,0
1955,8
1956,0
1957,12
1958,6
1959,10
1960,8
1961,7
1962,0
1963,5
1964,12
1965,6
1966,8
1967,0
1968,15
1969,0
1970,0
1971,5
1972,8
1973,7
1974,11
1975,5
1976,0
1977,0
1978,0
1979,6
1980,0
1981,14
1982,8
1983,0
1984,7
1985,9
1986,0
1987,12
1988,5
1989,8
1990,15
1991,8
1992,11
1993,13
1994,12
1995,5
1996,6
1997,8
1998,5
1999,11
2000,9
2001,5
2002,11
2003,5
2004,11
2005,0
2006,0
2007,0
2008,6
2009,0
2010,0
2011,6
2012,8
