year,Abelino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,5
1917,7
1918,5
1919,9
1920,7
1921,5
1922,9
1923,10
1924,11
1925,12
1926,7
1927,14
1928,18
1929,7
1930,12
1931,18
1932,8
1933,7
1934,9
1935,11
1936,6
1937,8
1938,6
1939,0
1940,10
1941,8
1942,10
1943,5
1944,9
1945,9
1946,6
1947,12
1948,6
1949,11
1950,9
1951,8
1952,7
1953,5
1954,9
1955,8
1956,8
1957,10
1958,6
1959,5
1960,5
1961,8
1962,11
1963,6
1964,5
1965,8
1966,5
1967,5
1968,0
1969,8
1970,5
1971,6
1972,6
1973,6
1974,10
1975,9
1976,6
1977,9
1978,0
1979,9
1980,9
1981,7
1982,7
1983,7
1984,7
1985,9
1986,8
1987,9
1988,7
1989,15
1990,10
1991,12
1992,14
1993,0
1994,9
1995,6
1996,12
1997,6
1998,8
1999,8
2000,8
2001,17
2002,11
2003,17
2004,9
2005,15
2006,5
2007,13
2008,10
2009,8
2010,12
2011,6
2012,7
