year,Alois
1880,10
1881,6
1882,8
1883,8
1884,9
1885,7
1886,9
1887,8
1888,7
1889,12
1890,0
1891,12
1892,12
1893,0
1894,6
1895,6
1896,5
1897,12
1898,9
1899,12
1900,9
1901,8
1902,8
1903,15
1904,11
1905,8
1906,14
1907,15
1908,12
1909,11
1910,16
1911,27
1912,51
1913,54
1914,69
1915,92
1916,110
1917,106
1918,111
1919,89
1920,79
1921,82
1922,71
1923,81
1924,96
1925,63
1926,62
1927,68
1928,61
1929,63
1930,77
1931,52
1932,70
1933,42
1934,41
1935,49
1936,42
1937,33
1938,40
1939,24
1940,40
1941,35
1942,30
1943,26
1944,30
1945,20
1946,14
1947,19
1948,12
1949,13
1950,14
1951,11
1952,12
1953,19
1954,14
1955,9
1956,14
1957,12
1958,8
1959,10
1960,10
1961,9
1962,5
1963,7
1964,7
1965,7
1966,12
1967,0
1968,0
1969,8
1970,0
1971,8
1972,0
1973,0
1974,0
1975,9
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
