year,Alfa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,5
1896,0
1897,6
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,7
1913,0
1914,8
1915,11
1916,5
1917,10
1918,7
1919,9
1920,7
1921,0
1922,13
1923,0
1924,0
1925,7
1926,0
1927,0
1928,6
1929,0
1930,6
1931,7
1932,8
1933,0
1934,5
1935,5
1936,9
1937,5
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,0
1946,5
1947,5
1948,0
1949,0
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,6
1996,6
1997,9
1998,0
1999,5
2000,0
2001,10
2002,0
2003,0
2004,6
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,5
