year,Antoniette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,8
1912,0
1913,5
1914,11
1915,8
1916,5
1917,7
1918,8
1919,8
1920,6
1921,8
1922,8
1923,9
1924,5
1925,6
1926,8
1927,6
1928,7
1929,0
1930,0
1931,9
1932,0
1933,0
1934,5
1935,5
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,6
1944,0
1945,7
1946,5
1947,0
1948,8
1949,8
1950,5
1951,10
1952,9
1953,7
1954,15
1955,17
1956,10
1957,12
1958,19
1959,15
1960,11
1961,14
1962,17
1963,10
1964,20
1965,16
1966,19
1967,22
1968,17
1969,19
1970,21
1971,11
1972,20
1973,19
1974,12
1975,18
1976,14
1977,12
1978,14
1979,0
1980,7
1981,18
1982,16
1983,8
1984,9
1985,12
1986,13
1987,5
1988,14
1989,12
1990,9
1991,9
1992,10
1993,10
1994,0
1995,0
1996,9
1997,0
1998,6
1999,0
2000,0
2001,7
2002,5
2003,6
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
