year,Aundra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,5
1944,10
1945,8
1946,7
1947,8
1948,10
1949,12
1950,7
1951,5
1952,16
1953,18
1954,18
1955,23
1956,24
1957,31
1958,28
1959,32
1960,31
1961,29
1962,35
1963,37
1964,35
1965,42
1966,47
1967,55
1968,42
1969,31
1970,25
1971,32
1972,24
1973,28
1974,31
1975,27
1976,21
1977,35
1978,28
1979,29
1980,20
1981,20
1982,26
1983,22
1984,12
1985,22
1986,18
1987,19
1988,10
1989,11
1990,16
1991,18
1992,11
1993,12
1994,6
1995,10
1996,13
1997,5
1998,7
1999,0
2000,7
2001,6
2002,6
2003,6
2004,7
2005,0
2006,0
2007,6
2008,10
2009,0
2010,0
2011,5
2012,7
