year,Angela (F),Angela (M)
1880,0.000035,0.000000
1881,0.000047,0.000000
1882,0.000108,0.000000
1883,0.000101,0.000000
1884,0.000082,0.000000
1885,0.000075,0.000000
1886,0.000094,0.000000
1887,0.000133,0.000000
1888,0.000110,0.000000
1889,0.000145,0.000000
1890,0.000149,0.000000
1891,0.000101,0.000000
1892,0.000188,0.000000
1893,0.000206,0.000000
1894,0.000189,0.000000
1895,0.000199,0.000000
1896,0.000168,0.000000
1897,0.000274,0.000000
1898,0.000257,0.000000
1899,0.000236,0.000000
1900,0.000238,0.000000
1901,0.000257,0.000000
1902,0.000300,0.000000
1903,0.000346,0.000000
1904,0.000307,0.000000
1905,0.000349,0.000000
1906,0.000287,0.000000
1907,0.000374,0.000000
1908,0.000374,0.000000
1909,0.000399,0.000000
1910,0.000440,0.000000
1911,0.000453,0.000000
1912,0.000403,0.000000
1913,0.000393,0.000000
1914,0.000417,0.000000
1915,0.000381,0.000000
1916,0.000370,0.000000
1917,0.000370,0.000000
1918,0.000332,0.000002
1919,0.000310,0.000000
1920,0.000294,0.000004
1921,0.000287,0.000003
1922,0.000280,0.000003
1923,0.000289,0.000002
1924,0.000252,0.000002
1925,0.000240,0.000002
1926,0.000249,0.000002
1927,0.000260,0.000003
1928,0.000275,0.000003
1929,0.000308,0.000004
1930,0.000288,0.000004
1931,0.000294,0.000000
1932,0.000288,0.000004
1933,0.000289,0.000000
1934,0.000301,0.000000
1935,0.000296,0.000000
1936,0.000286,0.000000
1937,0.000368,0.000003
1938,0.000324,0.000005
1939,0.000333,0.000000
1940,0.000315,0.000000
1941,0.000337,0.000002
1942,0.000372,0.000002
1943,0.000331,0.000003
1944,0.000375,0.000002
1945,0.000398,0.000002
1946,0.000401,0.000002
1947,0.000457,0.000000
1948,0.000522,0.000000
1949,0.000565,0.000000
1950,0.000587,0.000001
1951,0.000580,0.000002
1952,0.000696,0.000002
1953,0.000826,0.000003
1954,0.000890,0.000002
1955,0.000970,0.000001
1956,0.001221,0.000003
1957,0.001268,0.000003
1958,0.001394,0.000004
1959,0.001629,0.000005
1960,0.002090,0.000005
1961,0.002617,0.000006
1962,0.002890,0.000007
1963,0.003355,0.000009
1964,0.004182,0.000011
1965,0.005171,0.000011
1966,0.005332,0.000014
1967,0.005757,0.000019
1968,0.006117,0.000015
1969,0.006058,0.000014
1970,0.006911,0.000023
1971,0.007544,0.000027
1972,0.007494,0.000022
1973,0.006925,0.000024
1974,0.007500,0.000029
1975,0.007735,0.000030
1976,0.007262,0.000019
1977,0.006609,0.000023
1978,0.006462,0.000023
1979,0.006088,0.000021
1980,0.005216,0.000017
1981,0.004602,0.000015
1982,0.004276,0.000016
1983,0.003816,0.000010
1984,0.003237,0.000017
1985,0.002865,0.000012
1986,0.002606,0.000012
1987,0.002380,0.000014
1988,0.002142,0.000009
1989,0.001873,0.000014
1990,0.001686,0.000008
1991,0.001489,0.000005
1992,0.001323,0.000004
1993,0.001212,0.000003
1994,0.001187,0.000002
1995,0.001125,0.000002
1996,0.001060,0.000004
1997,0.001007,0.000004
1998,0.000916,0.000003
1999,0.000983,0.000003
2000,0.001012,0.000002
2001,0.001046,0.000003
2002,0.000994,0.000002
2003,0.000873,0.000003
2004,0.000827,0.000002
2005,0.000753,0.000003
2006,0.000740,0.000002
2007,0.000689,0.000002
2008,0.000646,0.000002
2009,0.000591,0.000000
2010,0.000518,0.000000
2011,0.000459,0.000000
2012,0.000449,0.000000
2013,0.000453,0.000000
2014,0.000469,0.000000
2015,0.000403,0.000000
2016,0.000412,0.000000
2017,0.000378,0.000000
2018,0.000353,0.000000
2019,0.000367,0.000000
2020,0.000358,0.000000
