year,Alton (F),Alton (M)
1880,0.000000,0.000069
1881,0.000000,0.000057
1882,0.000000,0.000081
1883,0.000000,0.000129
1884,0.000000,0.000066
1885,0.000000,0.000120
1886,0.000000,0.000063
1887,0.000000,0.000061
1888,0.000000,0.000060
1889,0.000000,0.000090
1890,0.000000,0.000070
1891,0.000000,0.000070
1892,0.000000,0.000096
1893,0.000000,0.000074
1894,0.000000,0.000083
1895,0.000000,0.000074
1896,0.000000,0.000087
1897,0.000000,0.000098
1898,0.000000,0.000071
1899,0.000000,0.000097
1900,0.000000,0.000095
1901,0.000000,0.000075
1902,0.000000,0.000098
1903,0.000000,0.000220
1904,0.000015,0.000748
1905,0.000000,0.000387
1906,0.000000,0.000247
1907,0.000000,0.000258
1908,0.000000,0.000244
1909,0.000012,0.000198
1910,0.000008,0.000207
1911,0.000000,0.000242
1912,0.000006,0.000304
1913,0.000007,0.000327
1914,0.000005,0.000296
1915,0.000006,0.000310
1916,0.000005,0.000313
1917,0.000004,0.000300
1918,0.000005,0.000296
1919,0.000004,0.000299
1920,0.000007,0.000302
1921,0.000005,0.000295
1922,0.000006,0.000325
1923,0.000000,0.000293
1924,0.000002,0.000285
1925,0.000004,0.000304
1926,0.000003,0.000338
1927,0.000005,0.000328
1928,0.000006,0.000360
1929,0.000004,0.000328
1930,0.000004,0.000340
1931,0.000005,0.000336
1932,0.000002,0.000340
1933,0.000004,0.000333
1934,0.000004,0.000343
1935,0.000005,0.000335
1936,0.000003,0.000324
1937,0.000000,0.000392
1938,0.000002,0.000346
1939,0.000002,0.000309
1940,0.000002,0.000301
1941,0.000000,0.000261
1942,0.000002,0.000229
1943,0.000002,0.000233
1944,0.000002,0.000238
1945,0.000003,0.000208
1946,0.000002,0.000191
1947,0.000002,0.000182
1948,0.000000,0.000202
1949,0.000000,0.000172
1950,0.000000,0.000181
1951,0.000003,0.000176
1952,0.000002,0.000162
1953,0.000002,0.000156
1954,0.000000,0.000150
1955,0.000000,0.000153
1956,0.000000,0.000145
1957,0.000002,0.000134
1958,0.000000,0.000139
1959,0.000000,0.000130
1960,0.000002,0.000127
1961,0.000000,0.000130
1962,0.000001,0.000119
1963,0.000002,0.000116
1964,0.000000,0.000119
1965,0.000000,0.000111
1966,0.000000,0.000106
1967,0.000002,0.000119
1968,0.000000,0.000112
1969,0.000002,0.000101
1970,0.000000,0.000095
1971,0.000000,0.000106
1972,0.000000,0.000093
1973,0.000000,0.000107
1974,0.000000,0.000091
1975,0.000000,0.000079
1976,0.000002,0.000087
1977,0.000000,0.000086
1978,0.000000,0.000074
1979,0.000000,0.000073
1980,0.000000,0.000073
1981,0.000001,0.000069
1982,0.000000,0.000075
1983,0.000000,0.000069
1984,0.000000,0.000056
1985,0.000000,0.000058
1986,0.000001,0.000053
1987,0.000000,0.000053
1988,0.000000,0.000066
1989,0.000001,0.000050
1990,0.000000,0.000053
1991,0.000000,0.000057
1992,0.000000,0.000048
1993,0.000000,0.000048
1994,0.000000,0.000043
1995,0.000000,0.000042
1996,0.000000,0.000037
1997,0.000000,0.000041
1998,0.000000,0.000045
1999,0.000000,0.000034
2000,0.000000,0.000036
2001,0.000000,0.000030
2002,0.000000,0.000042
2003,0.000000,0.000041
2004,0.000000,0.000039
2005,0.000000,0.000035
2006,0.000000,0.000037
2007,0.000000,0.000041
2008,0.000000,0.000041
2009,0.000000,0.000039
2010,0.000000,0.000033
2011,0.000000,0.000036
2012,0.000000,0.000045
2013,0.000000,0.000042
