year,Ari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,9
1959,13
1960,32
1961,57
1962,42
1963,32
1964,35
1965,46
1966,41
1967,47
1968,54
1969,98
1970,129
1971,173
1972,116
1973,124
1974,135
1975,117
1976,111
1977,135
1978,140
1979,168
1980,161
1981,127
1982,153
1983,156
1984,114
1985,139
1986,140
1987,143
1988,132
1989,145
1990,162
1991,179
1992,180
1993,174
1994,202
1995,184
1996,212
1997,204
1998,186
1999,211
2000,232
2001,297
2002,305
2003,373
2004,369
2005,349
2006,452
2007,566
2008,601
2009,644
2010,648
2011,643
2012,810
