year,Aniceto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,5
1916,5
1917,6
1918,0
1919,5
1920,7
1921,10
1922,5
1923,6
1924,11
1925,11
1926,7
1927,0
1928,10
1929,0
1930,9
1931,12
1932,11
1933,6
1934,0
1935,6
1936,8
1937,7
1938,0
1939,5
1940,6
1941,6
1942,0
1943,5
1944,0
1945,9
1946,11
1947,0
1948,5
1949,8
1950,7
1951,8
1952,0
1953,8
1954,8
1955,7
1956,0
1957,7
1958,11
1959,5
1960,6
1961,8
1962,6
1963,8
1964,0
1965,0
1966,0
1967,8
1968,0
1969,6
1970,8
1971,6
1972,5
1973,7
1974,5
1975,5
1976,0
1977,7
1978,5
1979,8
1980,5
1981,9
1982,7
1983,0
1984,0
1985,6
1986,5
1987,6
1988,0
1989,0
1990,6
1991,0
1992,5
1993,5
1994,0
1995,5
1996,0
1997,0
1998,8
1999,5
2000,5
2001,7
2002,5
2003,0
2004,5
2005,0
2006,5
2007,5
2008,6
2009,0
2010,0
2011,0
2012,0
