year,Andria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,9
1943,19
1944,38
1945,27
1946,24
1947,30
1948,21
1949,29
1950,25
1951,30
1952,35
1953,29
1954,28
1955,36
1956,45
1957,55
1958,58
1959,62
1960,68
1961,80
1962,67
1963,64
1964,84
1965,77
1966,110
1967,122
1968,116
1969,143
1970,176
1971,181
1972,174
1973,167
1974,171
1975,213
1976,189
1977,222
1978,246
1979,266
1980,313
1981,292
1982,264
1983,266
1984,273
1985,224
1986,191
1987,236
1988,184
1989,206
1990,224
1991,216
1992,193
1993,172
1994,190
1995,145
1996,151
1997,137
1998,121
1999,104
2000,94
2001,105
2002,75
2003,80
2004,83
2005,94
2006,63
2007,76
2008,82
2009,79
2010,43
2011,68
2012,55
