year,Armondo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,5
1915,8
1916,7
1917,9
1918,9
1919,15
1920,13
1921,8
1922,13
1923,16
1924,8
1925,12
1926,11
1927,11
1928,6
1929,8
1930,9
1931,0
1932,5
1933,0
1934,6
1935,0
1936,9
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,5
1949,0
1950,0
1951,6
1952,11
1953,14
1954,13
1955,9
1956,9
1957,10
1958,17
1959,13
1960,9
1961,16
1962,0
1963,11
1964,6
1965,8
1966,11
1967,11
1968,9
1969,7
1970,21
1971,11
1972,25
1973,25
1974,26
1975,29
1976,33
1977,15
1978,25
1979,18
1980,24
1981,23
1982,24
1983,15
1984,25
1985,18
1986,21
1987,26
1988,14
1989,28
1990,26
1991,28
1992,21
1993,17
1994,26
1995,29
1996,24
1997,38
1998,31
1999,31
2000,33
2001,28
2002,25
2003,21
2004,22
2005,13
2006,23
2007,24
2008,12
2009,12
2010,15
2011,11
2012,13
