year,Alexa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,5
1918,0
1919,0
1920,0
1921,6
1922,0
1923,5
1924,5
1925,10
1926,6
1927,6
1928,7
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,5
1936,0
1937,7
1938,0
1939,0
1940,0
1941,6
1942,8
1943,6
1944,16
1945,20
1946,24
1947,46
1948,48
1949,45
1950,38
1951,55
1952,52
1953,40
1954,33
1955,42
1956,33
1957,53
1958,39
1959,26
1960,34
1961,36
1962,47
1963,34
1964,30
1965,28
1966,33
1967,46
1968,80
1969,75
1970,85
1971,67
1972,92
1973,152
1974,214
1975,212
1976,201
1977,189
1978,175
1979,178
1980,179
1981,222
1982,215
1983,219
1984,215
1985,199
1986,503
1987,830
1988,924
1989,1310
1990,2137
1991,2489
1992,2240
1993,3048
1994,3458
1995,3359
1996,3266
1997,3096
1998,3622
1999,3652
2000,3682
2001,3908
2002,4407
2003,4602
2004,4464
2005,4672
2006,6117
2007,5790
2008,5233
2009,5311
2010,5042
2011,4509
2012,4285
