year,Adriane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,7
1938,0
1939,0
1940,0
1941,13
1942,8
1943,10
1944,9
1945,13
1946,11
1947,24
1948,16
1949,23
1950,35
1951,20
1952,26
1953,17
1954,25
1955,37
1956,51
1957,71
1958,94
1959,72
1960,72
1961,67
1962,71
1963,91
1964,93
1965,79
1966,97
1967,166
1968,180
1969,151
1970,167
1971,147
1972,126
1973,98
1974,127
1975,133
1976,149
1977,175
1978,250
1979,249
1980,211
1981,201
1982,238
1983,274
1984,202
1985,174
1986,154
1987,143
1988,112
1989,136
1990,115
1991,88
1992,86
1993,83
1994,50
1995,70
1996,63
1997,57
1998,37
1999,47
2000,55
2001,55
2002,32
2003,52
2004,32
2005,40
2006,30
2007,35
2008,33
2009,37
2010,35
2011,20
2012,25
