year,Adonis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,8
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,5
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,5
1951,9
1952,6
1953,12
1954,23
1955,11
1956,12
1957,9
1958,8
1959,11
1960,7
1961,7
1962,8
1963,9
1964,21
1965,15
1966,19
1967,14
1968,16
1969,10
1970,23
1971,24
1972,28
1973,26
1974,45
1975,52
1976,59
1977,40
1978,37
1979,74
1980,56
1981,44
1982,63
1983,51
1984,47
1985,42
1986,59
1987,56
1988,63
1989,50
1990,82
1991,111
1992,90
1993,163
1994,183
1995,322
1996,172
1997,196
1998,199
1999,200
2000,222
2001,179
2002,189
2003,211
2004,240
2005,229
2006,251
2007,289
2008,251
2009,291
2010,269
2011,334
2012,373
