year,Alexia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,0
1919,5
1920,0
1921,8
1922,7
1923,5
1924,9
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,5
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,12
1944,11
1945,14
1946,13
1947,20
1948,19
1949,16
1950,17
1951,15
1952,21
1953,24
1954,19
1955,26
1956,15
1957,18
1958,9
1959,17
1960,32
1961,23
1962,29
1963,22
1964,17
1965,47
1966,46
1967,47
1968,59
1969,65
1970,46
1971,41
1972,44
1973,59
1974,81
1975,105
1976,92
1977,78
1978,86
1979,117
1980,148
1981,183
1982,243
1983,162
1984,157
1985,153
1986,153
1987,226
1988,266
1989,318
1990,422
1991,464
1992,456
1993,691
1994,880
1995,913
1996,1076
1997,1118
1998,1365
1999,1650
2000,2018
2001,2293
2002,2697
2003,2503
2004,2456
2005,2129
2006,2136
2007,1941
2008,1608
2009,1469
2010,1294
2011,1147
2012,1283
