year,Anisa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,7
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,102
1968,47
1969,34
1970,38
1971,43
1972,36
1973,32
1974,34
1975,30
1976,35
1977,34
1978,38
1979,36
1980,48
1981,28
1982,36
1983,29
1984,33
1985,29
1986,40
1987,37
1988,33
1989,42
1990,51
1991,48
1992,74
1993,121
1994,145
1995,121
1996,118
1997,145
1998,167
1999,131
2000,141
2001,174
2002,211
2003,216
2004,207
2005,221
2006,184
2007,180
2008,196
2009,144
2010,131
2011,179
2012,142
