year,Adron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,8
1905,0
1906,0
1907,5
1908,0
1909,7
1910,0
1911,0
1912,12
1913,8
1914,13
1915,16
1916,14
1917,20
1918,16
1919,25
1920,28
1921,21
1922,23
1923,19
1924,22
1925,23
1926,21
1927,14
1928,31
1929,14
1930,17
1931,23
1932,15
1933,14
1934,13
1935,12
1936,11
1937,17
1938,8
1939,13
1940,12
1941,13
1942,14
1943,9
1944,9
1945,9
1946,9
1947,13
1948,9
1949,10
1950,7
1951,13
1952,14
1953,0
1954,5
1955,8
1956,12
1957,10
1958,6
1959,9
1960,7
1961,5
1962,8
1963,0
1964,5
1965,7
1966,6
1967,8
1968,6
1969,6
1970,9
1971,15
1972,5
1973,10
1974,7
1975,0
1976,7
1977,12
1978,10
1979,7
1980,9
1981,10
1982,17
1983,14
1984,11
1985,10
1986,10
1987,9
1988,11
1989,8
1990,6
1991,9
1992,11
1993,0
1994,8
1995,9
1996,0
1997,6
1998,0
1999,7
2000,0
2001,6
2002,9
2003,9
2004,7
2005,0
2006,5
2007,5
2008,6
2009,10
2010,9
2011,6
2012,5
