year,Amelia (F),Amelia (M)
1880,0.001097,0.000000
1881,0.001220,0.000000
1882,0.001138,0.000000
1883,0.001208,0.000000
1884,0.001294,0.000000
1885,0.001237,0.000000
1886,0.001277,0.000000
1887,0.001391,0.000000
1888,0.001195,0.000000
1889,0.001197,0.000000
1890,0.001221,0.000000
1891,0.001231,0.000000
1892,0.001151,0.000000
1893,0.001184,0.000000
1894,0.001151,0.000000
1895,0.001080,0.000000
1896,0.001021,0.000000
1897,0.001176,0.000000
1898,0.000944,0.000000
1899,0.000979,0.000000
1900,0.000884,0.000000
1901,0.001012,0.000000
1902,0.000918,0.000000
1903,0.000910,0.000000
1904,0.000875,0.000000
1905,0.000861,0.000000
1906,0.000836,0.000000
1907,0.000817,0.000000
1908,0.000757,0.000000
1909,0.000759,0.000000
1910,0.000760,0.000000
1911,0.000667,0.000000
1912,0.000680,0.000000
1913,0.000634,0.000000
1914,0.000654,0.000000
1915,0.000608,0.000000
1916,0.000599,0.000000
1917,0.000578,0.000000
1918,0.000514,0.000000
1919,0.000514,0.000000
1920,0.000466,0.000000
1921,0.000426,0.000003
1922,0.000451,0.000000
1923,0.000419,0.000000
1924,0.000382,0.000000
1925,0.000381,0.000002
1926,0.000325,0.000003
1927,0.000325,0.000003
1928,0.000334,0.000000
1929,0.000313,0.000002
1930,0.000305,0.000005
1931,0.000281,0.000003
1932,0.000302,0.000004
1933,0.000304,0.000000
1934,0.000266,0.000000
1935,0.000289,0.000003
1936,0.000280,0.000002
1937,0.000303,0.000000
1938,0.000258,0.000000
1939,0.000222,0.000000
1940,0.000219,0.000000
1941,0.000217,0.000002
1942,0.000199,0.000000
1943,0.000198,0.000000
1944,0.000177,0.000000
1945,0.000179,0.000000
1946,0.000171,0.000000
1947,0.000149,0.000000
1948,0.000163,0.000002
1949,0.000169,0.000000
1950,0.000138,0.000000
1951,0.000144,0.000000
1952,0.000145,0.000000
1953,0.000143,0.000000
1954,0.000128,0.000000
1955,0.000132,0.000000
1956,0.000128,0.000000
1957,0.000124,0.000000
1958,0.000117,0.000000
1959,0.000121,0.000000
1960,0.000130,0.000000
1961,0.000138,0.000001
1962,0.000122,0.000000
1963,0.000127,0.000000
1964,0.000129,0.000000
1965,0.000131,0.000000
1966,0.000124,0.000000
1967,0.000133,0.000000
1968,0.000115,0.000000
1969,0.000134,0.000000
1970,0.000137,0.000000
1971,0.000140,0.000000
1972,0.000129,0.000000
1973,0.000147,0.000000
1974,0.000166,0.000000
1975,0.000174,0.000000
1976,0.000172,0.000000
1977,0.000189,0.000000
1978,0.000203,0.000000
1979,0.000211,0.000002
1980,0.000223,0.000000
1981,0.000245,0.000000
1982,0.000237,0.000000
1983,0.000220,0.000002
1984,0.000314,0.000002
1985,0.000284,0.000000
1986,0.000286,0.000001
1987,0.000279,0.000001
1988,0.000306,0.000000
1989,0.000329,0.000002
1990,0.000383,0.000000
1991,0.000394,0.000001
1992,0.000350,0.000000
1993,0.000331,0.000001
1994,0.000337,0.000000
1995,0.000329,0.000000
1996,0.000354,0.000000
1997,0.000363,0.000000
1998,0.000387,0.000000
1999,0.000384,0.000000
2000,0.000405,0.000000
2001,0.000437,0.000000
2002,0.000654,0.000000
2003,0.000814,0.000000
2004,0.000878,0.000004
2005,0.001017,0.000002
2006,0.001028,0.000001
2007,0.001050,0.000002
2008,0.001107,0.000000
2009,0.001231,0.000001
2010,0.001478,0.000000
2011,0.001743,0.000002
2012,0.001983,0.000000
2013,0.002208,0.000002
2014,0.002377,0.000002
2015,0.002669,0.000000
2016,0.002945,0.000002
2017,0.003321,0.000003
2018,0.003526,0.000003
2019,0.003733,0.000004
2020,0.003844,0.000002
