year,Arthuro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,5
1946,0
1947,0
1948,0
1949,0
1950,5
1951,7
1952,5
1953,5
1954,7
1955,6
1956,7
1957,0
1958,0
1959,0
1960,8
1961,5
1962,0
1963,0
1964,6
1965,0
1966,11
1967,5
1968,0
1969,7
1970,0
1971,0
1972,5
1973,5
1974,10
1975,0
1976,7
1977,0
1978,11
1979,7
1980,14
1981,9
1982,14
1983,6
1984,5
1985,14
1986,6
1987,6
1988,8
1989,0
1990,6
1991,10
1992,11
1993,6
1994,6
1995,6
1996,0
1997,0
1998,8
1999,6
2000,7
2001,6
2002,9
2003,5
2004,7
2005,0
2006,8
2007,6
2008,0
2009,5
2010,0
2011,0
2012,0
