year,Alexandre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,7
1919,0
1920,5
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,9
1957,5
1958,0
1959,0
1960,7
1961,9
1962,6
1963,11
1964,0
1965,11
1966,7
1967,18
1968,25
1969,10
1970,21
1971,19
1972,21
1973,19
1974,23
1975,27
1976,26
1977,36
1978,34
1979,21
1980,42
1981,32
1982,46
1983,43
1984,61
1985,65
1986,72
1987,88
1988,103
1989,112
1990,133
1991,137
1992,130
1993,152
1994,158
1995,143
1996,137
1997,131
1998,161
1999,147
2000,146
2001,118
2002,154
2003,173
2004,143
2005,165
2006,141
2007,155
2008,151
2009,130
2010,140
2011,120
2012,121
