year,Adina
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,6
1891,5
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,5
1911,0
1912,6
1913,0
1914,9
1915,11
1916,8
1917,7
1918,10
1919,6
1920,10
1921,9
1922,8
1923,0
1924,5
1925,11
1926,10
1927,8
1928,6
1929,6
1930,0
1931,5
1932,0
1933,8
1934,7
1935,6
1936,0
1937,8
1938,0
1939,8
1940,6
1941,8
1942,5
1943,7
1944,0
1945,5
1946,10
1947,17
1948,6
1949,13
1950,16
1951,14
1952,14
1953,11
1954,17
1955,17
1956,15
1957,25
1958,23
1959,28
1960,36
1961,34
1962,45
1963,40
1964,40
1965,42
1966,40
1967,49
1968,73
1969,105
1970,98
1971,112
1972,99
1973,109
1974,118
1975,113
1976,109
1977,107
1978,113
1979,100
1980,128
1981,115
1982,111
1983,108
1984,110
1985,110
1986,95
1987,101
1988,79
1989,98
1990,81
1991,90
1992,90
1993,87
1994,75
1995,128
1996,116
1997,108
1998,110
1999,103
2000,91
2001,113
2002,105
2003,101
2004,94
2005,103
2006,111
2007,95
2008,123
2009,124
2010,114
2011,123
2012,110
