year,Adelene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,0
1891,0
1892,0
1893,5
1894,5
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,9
1905,7
1906,8
1907,10
1908,7
1909,6
1910,7
1911,9
1912,9
1913,21
1914,15
1915,14
1916,30
1917,17
1918,24
1919,37
1920,31
1921,30
1922,28
1923,25
1924,33
1925,32
1926,30
1927,29
1928,25
1929,24
1930,19
1931,16
1932,19
1933,11
1934,13
1935,16
1936,8
1937,9
1938,14
1939,15
1940,8
1941,6
1942,5
1943,0
1944,6
1945,0
1946,0
1947,8
1948,8
1949,7
1950,7
1951,7
1952,10
1953,5
1954,0
1955,7
1956,5
1957,0
1958,5
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,6
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,9
1992,0
1993,11
1994,5
1995,9
1996,8
1997,8
1998,7
1999,6
2000,0
2001,12
2002,11
2003,10
2004,7
2005,11
2006,9
2007,17
2008,11
2009,12
2010,13
2011,20
2012,12
