year,Avery (F),Avery (M)
1880,0.000000,0.000045
1881,0.000000,0.000130
1882,0.000000,0.000063
1883,0.000000,0.000065
1884,0.000000,0.000066
1885,0.000000,0.000050
1886,0.000000,0.000023
1887,0.000000,0.000057
1888,0.000000,0.000043
1889,0.000000,0.000031
1890,0.000020,0.000056
1891,0.000000,0.000031
1892,0.000000,0.000054
1893,0.000000,0.000058
1894,0.000000,0.000053
1895,0.000000,0.000057
1896,0.000000,0.000056
1897,0.000000,0.000061
1898,0.000000,0.000039
1899,0.000000,0.000050
1900,0.000013,0.000027
1901,0.000000,0.000055
1902,0.000018,0.000047
1903,0.000016,0.000034
1904,0.000000,0.000045
1905,0.000000,0.000052
1906,0.000000,0.000040
1907,0.000013,0.000037
1908,0.000010,0.000047
1909,0.000014,0.000033
1910,0.000017,0.000036
1911,0.000000,0.000034
1912,0.000009,0.000059
1913,0.000007,0.000058
1914,0.000005,0.000064
1915,0.000000,0.000068
1916,0.000006,0.000055
1917,0.000004,0.000057
1918,0.000008,0.000054
1919,0.000009,0.000053
1920,0.000007,0.000050
1921,0.000008,0.000053
1922,0.000007,0.000057
1923,0.000006,0.000048
1924,0.000005,0.000052
1925,0.000005,0.000043
1926,0.000009,0.000043
1927,0.000006,0.000046
1928,0.000007,0.000042
1929,0.000006,0.000047
1930,0.000003,0.000046
1931,0.000005,0.000036
1932,0.000000,0.000042
1933,0.000005,0.000046
1934,0.000005,0.000046
1935,0.000005,0.000030
1936,0.000007,0.000031
1937,0.000000,0.000031
1938,0.000004,0.000036
1939,0.000004,0.000025
1940,0.000004,0.000037
1941,0.000005,0.000029
1942,0.000005,0.000030
1943,0.000007,0.000027
1944,0.000003,0.000024
1945,0.000005,0.000030
1946,0.000002,0.000024
1947,0.000002,0.000026
1948,0.000003,0.000022
1949,0.000003,0.000016
1950,0.000005,0.000023
1951,0.000002,0.000022
1952,0.000002,0.000023
1953,0.000003,0.000024
1954,0.000004,0.000032
1955,0.000005,0.000034
1956,0.000004,0.000034
1957,0.000004,0.000037
1958,0.000006,0.000042
1959,0.000003,0.000046
1960,0.000006,0.000045
1961,0.000004,0.000044
1962,0.000005,0.000047
1963,0.000003,0.000045
1964,0.000004,0.000048
1965,0.000004,0.000057
1966,0.000004,0.000056
1967,0.000004,0.000052
1968,0.000006,0.000046
1969,0.000006,0.000043
1970,0.000005,0.000047
1971,0.000006,0.000047
1972,0.000007,0.000054
1973,0.000008,0.000067
1974,0.000009,0.000059
1975,0.000010,0.000072
1976,0.000012,0.000077
1977,0.000014,0.000064
1978,0.000012,0.000071
1979,0.000017,0.000062
1980,0.000014,0.000067
1981,0.000016,0.000068
1982,0.000020,0.000062
1983,0.000021,0.000070
1984,0.000019,0.000060
1985,0.000024,0.000073
1986,0.000028,0.000078
1987,0.000031,0.000104
1988,0.000043,0.000098
1989,0.000046,0.000122
1990,0.000063,0.000098
1991,0.000087,0.000103
1992,0.000113,0.000122
1993,0.000120,0.000248
1994,0.000139,0.000300
1995,0.000148,0.000326
1996,0.000135,0.000323
1997,0.000259,0.000323
1998,0.000338,0.000337
1999,0.000404,0.000371
2000,0.000485,0.000363
2001,0.000570,0.000375
2002,0.000693,0.000371
2003,0.000971,0.000420
2004,0.001059,0.000398
2005,0.001211,0.000433
2006,0.001328,0.000453
2007,0.001348,0.000436
2008,0.001486,0.000445
2009,0.001651,0.000427
2010,0.001810,0.000460
2011,0.002012,0.000490
2012,0.002282,0.000552
2013,0.002528,0.000564
