year,Augusto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,14
1916,6
1917,6
1918,0
1919,7
1920,5
1921,0
1922,11
1923,5
1924,7
1925,8
1926,0
1927,9
1928,8
1929,0
1930,6
1931,0
1932,8
1933,5
1934,0
1935,0
1936,0
1937,8
1938,5
1939,0
1940,7
1941,5
1942,5
1943,7
1944,7
1945,6
1946,0
1947,11
1948,7
1949,6
1950,8
1951,12
1952,8
1953,7
1954,17
1955,12
1956,8
1957,14
1958,11
1959,15
1960,12
1961,24
1962,14
1963,19
1964,12
1965,18
1966,22
1967,20
1968,20
1969,27
1970,18
1971,18
1972,19
1973,17
1974,19
1975,23
1976,14
1977,19
1978,20
1979,15
1980,21
1981,22
1982,15
1983,18
1984,22
1985,18
1986,20
1987,15
1988,18
1989,26
1990,25
1991,28
1992,24
1993,18
1994,19
1995,21
1996,20
1997,22
1998,28
1999,17
2000,25
2001,31
2002,25
2003,28
2004,29
2005,19
2006,22
2007,17
2008,17
2009,24
2010,16
2011,17
2012,20
