year,Arthur (F),Arthur (M)
1880,0.000025,0.007936
1881,0.000000,0.008174
1882,0.000023,0.007611
1883,0.000023,0.007334
1884,0.000029,0.006942
1885,0.000042,0.006294
1886,0.000031,0.006486
1887,0.000036,0.006019
1888,0.000027,0.005710
1889,0.000031,0.005773
1890,0.000027,0.005342
1891,0.000024,0.005281
1892,0.000027,0.005287
1893,0.000031,0.005027
1894,0.000018,0.005055
1895,0.000023,0.004746
1896,0.000028,0.005094
1897,0.000017,0.004747
1898,0.000018,0.004244
1899,0.000032,0.004000
1900,0.000038,0.004115
1901,0.000020,0.003843
1902,0.000016,0.003842
1903,0.000013,0.003764
1904,0.000022,0.003705
1905,0.000033,0.003550
1906,0.000019,0.003468
1907,0.000028,0.003337
1908,0.000023,0.003276
1909,0.000012,0.003257
1910,0.000024,0.003288
1911,0.000020,0.003688
1912,0.000022,0.004742
1913,0.000014,0.004768
1914,0.000018,0.004689
1915,0.000021,0.004674
1916,0.000019,0.004612
1917,0.000023,0.004625
1918,0.000030,0.004654
1919,0.000027,0.004521
1920,0.000028,0.004524
1921,0.000022,0.004509
1922,0.000024,0.004419
1923,0.000025,0.004310
1924,0.000024,0.004271
1925,0.000033,0.004280
1926,0.000034,0.004123
1927,0.000035,0.004027
1928,0.000042,0.003927
1929,0.000041,0.003865
1930,0.000036,0.003726
1931,0.000032,0.003575
1932,0.000027,0.003276
1933,0.000024,0.003263
1934,0.000025,0.003102
1935,0.000021,0.003133
1936,0.000026,0.003015
1937,0.000027,0.002964
1938,0.000019,0.002950
1939,0.000019,0.002896
1940,0.000017,0.002826
1941,0.000014,0.002766
1942,0.000014,0.002938
1943,0.000015,0.002758
1944,0.000017,0.002697
1945,0.000012,0.002563
1946,0.000010,0.002359
1947,0.000008,0.002291
1948,0.000008,0.002196
1949,0.000011,0.002146
1950,0.000007,0.002044
1951,0.000008,0.002013
1952,0.000009,0.001904
1953,0.000009,0.001815
1954,0.000009,0.001723
1955,0.000008,0.001638
1956,0.000008,0.001523
1957,0.000008,0.001443
1958,0.000006,0.001371
1959,0.000007,0.001315
1960,0.000007,0.001250
1961,0.000006,0.001163
1962,0.000008,0.001100
1963,0.000007,0.001080
1964,0.000009,0.001067
1965,0.000009,0.001041
1966,0.000003,0.001002
1967,0.000009,0.000975
1968,0.000011,0.000900
1969,0.000007,0.000903
1970,0.000008,0.000826
1971,0.000006,0.000820
1972,0.000008,0.000763
1973,0.000007,0.000731
1974,0.000006,0.000683
1975,0.000007,0.000670
1976,0.000006,0.000627
1977,0.000003,0.000620
1978,0.000006,0.000591
1979,0.000005,0.000560
1980,0.000005,0.000528
1981,0.000005,0.000521
1982,0.000005,0.000511
1983,0.000006,0.000504
1984,0.000004,0.000488
1985,0.000005,0.000480
1986,0.000004,0.000442
1987,0.000004,0.000432
1988,0.000004,0.000420
1989,0.000002,0.000399
1990,0.000002,0.000390
1991,0.000003,0.000379
1992,0.000002,0.000368
1993,0.000001,0.000329
1994,0.000002,0.000312
1995,0.000000,0.000304
1996,0.000000,0.000276
1997,0.000000,0.000268
1998,0.000000,0.000267
1999,0.000000,0.000237
2000,0.000000,0.000242
2001,0.000000,0.000235
2002,0.000000,0.000226
2003,0.000000,0.000209
2004,0.000000,0.000207
2005,0.000000,0.000216
2006,0.000000,0.000200
2007,0.000000,0.000205
2008,0.000000,0.000219
2009,0.000000,0.000212
2010,0.000000,0.000197
2011,0.000000,0.000244
2012,0.000000,0.000237
2013,0.000000,0.000282
2014,0.000000,0.000311
2015,0.000000,0.000337
2016,0.000001,0.000366
2017,0.000000,0.000423
2018,0.000000,0.000470
2019,0.000000,0.000631
2020,0.000000,0.000702
