year,Anette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,5
1913,0
1914,0
1915,8
1916,6
1917,9
1918,0
1919,7
1920,5
1921,0
1922,8
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,8
1932,0
1933,0
1934,8
1935,5
1936,0
1937,10
1938,0
1939,7
1940,0
1941,6
1942,8
1943,7
1944,7
1945,6
1946,5
1947,12
1948,13
1949,16
1950,10
1951,10
1952,11
1953,23
1954,10
1955,11
1956,17
1957,32
1958,44
1959,44
1960,56
1961,45
1962,48
1963,50
1964,53
1965,61
1966,52
1967,43
1968,45
1969,35
1970,31
1971,42
1972,29
1973,24
1974,21
1975,26
1976,23
1977,24
1978,19
1979,23
1980,21
1981,21
1982,24
1983,21
1984,16
1985,17
1986,13
1987,15
1988,20
1989,25
1990,15
1991,23
1992,19
1993,24
1994,16
1995,19
1996,26
1997,20
1998,21
1999,26
2000,44
2001,71
2002,109
2003,113
2004,96
2005,90
2006,79
2007,69
2008,60
2009,51
2010,46
2011,38
2012,31
