year,Artemio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,6
1922,0
1923,10
1924,8
1925,0
1926,0
1927,6
1928,0
1929,5
1930,0
1931,0
1932,0
1933,5
1934,8
1935,0
1936,5
1937,0
1938,0
1939,5
1940,6
1941,0
1942,0
1943,10
1944,16
1945,6
1946,8
1947,10
1948,12
1949,11
1950,14
1951,14
1952,14
1953,13
1954,9
1955,14
1956,10
1957,18
1958,21
1959,16
1960,20
1961,20
1962,8
1963,12
1964,15
1965,16
1966,25
1967,13
1968,22
1969,17
1970,26
1971,19
1972,28
1973,19
1974,27
1975,38
1976,33
1977,32
1978,31
1979,35
1980,33
1981,46
1982,37
1983,35
1984,34
1985,39
1986,43
1987,29
1988,33
1989,40
1990,43
1991,48
1992,53
1993,42
1994,49
1995,46
1996,50
1997,43
1998,47
1999,40
2000,57
2001,64
2002,50
2003,43
2004,39
2005,41
2006,52
2007,47
2008,42
2009,30
2010,25
2011,29
2012,21
