year,Artemis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,0
1917,8
1918,12
1919,9
1920,9
1921,10
1922,5
1923,8
1924,17
1925,7
1926,11
1927,10
1928,10
1929,10
1930,0
1931,6
1932,0
1933,0
1934,6
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,7
1965,6
1966,5
1967,9
1968,12
1969,8
1970,5
1971,0
1972,7
1973,0
1974,0
1975,7
1976,9
1977,5
1978,7
1979,5
1980,9
1981,8
1982,8
1983,8
1984,13
1985,9
1986,5
1987,6
1988,5
1989,11
1990,5
1991,5
1992,6
1993,7
1994,0
1995,6
1996,9
1997,16
1998,6
1999,12
2000,11
2001,8
2002,7
2003,12
2004,13
2005,21
2006,13
2007,17
2008,20
2009,28
2010,31
2011,48
2012,54
