year,Alpheus
1880,6
1881,0
1882,8
1883,7
1884,5
1885,6
1886,5
1887,5
1888,6
1889,0
1890,6
1891,0
1892,0
1893,6
1894,5
1895,8
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,0
1906,7
1907,5
1908,0
1909,6
1910,0
1911,5
1912,13
1913,8
1914,20
1915,21
1916,24
1917,29
1918,21
1919,21
1920,15
1921,21
1922,24
1923,23
1924,16
1925,14
1926,16
1927,17
1928,21
1929,13
1930,8
1931,10
1932,18
1933,16
1934,0
1935,15
1936,7
1937,0
1938,8
1939,12
1940,7
1941,8
1942,12
1943,8
1944,5
1945,10
1946,8
1947,9
1948,8
1949,6
1950,14
1951,8
1952,6
1953,10
1954,5
1955,10
1956,0
1957,6
1958,6
1959,5
1960,7
1961,0
1962,5
1963,6
1964,0
1965,0
1966,0
1967,7
1968,0
1969,6
1970,7
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,6
1979,0
1980,6
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
