year,Ardie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,5
1901,8
1902,5
1903,5
1904,0
1905,6
1906,5
1907,10
1908,6
1909,7
1910,5
1911,8
1912,19
1913,14
1914,21
1915,32
1916,28
1917,27
1918,23
1919,30
1920,23
1921,24
1922,28
1923,19
1924,21
1925,25
1926,26
1927,24
1928,13
1929,27
1930,24
1931,10
1932,22
1933,16
1934,26
1935,16
1936,17
1937,24
1938,5
1939,20
1940,24
1941,0
1942,22
1943,26
1944,16
1945,9
1946,5
1947,22
1948,0
1949,16
1950,5
1951,26
1952,13
1953,12
1954,21
1955,20
1956,10
1957,0
1958,16
1959,18
1960,5
1961,7
1962,10
1963,9
1964,6
1965,6
1966,0
1967,6
1968,7
1969,9
1970,12
1971,8
1972,7
1973,0
1974,7
1975,0
1976,10
1977,0
1978,5
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
