year,Armin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,5
1912,22
1913,21
1914,38
1915,35
1916,42
1917,35
1918,41
1919,29
1920,37
1921,36
1922,30
1923,49
1924,45
1925,34
1926,20
1927,31
1928,39
1929,24
1930,30
1931,18
1932,19
1933,32
1934,28
1935,16
1936,24
1937,21
1938,24
1939,17
1940,10
1941,18
1942,16
1943,15
1944,19
1945,9
1946,15
1947,20
1948,14
1949,15
1950,8
1951,14
1952,14
1953,15
1954,13
1955,8
1956,12
1957,15
1958,16
1959,11
1960,8
1961,12
1962,12
1963,13
1964,15
1965,16
1966,13
1967,10
1968,14
1969,11
1970,18
1971,11
1972,10
1973,15
1974,16
1975,15
1976,21
1977,17
1978,19
1979,22
1980,15
1981,9
1982,12
1983,10
1984,15
1985,15
1986,13
1987,14
1988,20
1989,14
1990,15
1991,11
1992,15
1993,18
1994,20
1995,30
1996,31
1997,45
1998,42
1999,45
2000,42
2001,54
2002,39
2003,59
2004,52
2005,49
2006,43
2007,41
2008,57
2009,42
2010,48
2011,45
2012,49
