year,Adalberto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,9
1919,7
1920,7
1921,8
1922,0
1923,9
1924,9
1925,11
1926,6
1927,17
1928,15
1929,15
1930,10
1931,17
1932,13
1933,6
1934,17
1935,15
1936,7
1937,10
1938,11
1939,0
1940,7
1941,9
1942,9
1943,11
1944,11
1945,12
1946,13
1947,19
1948,17
1949,17
1950,8
1951,16
1952,31
1953,17
1954,24
1955,32
1956,31
1957,29
1958,33
1959,34
1960,34
1961,36
1962,34
1963,39
1964,38
1965,45
1966,46
1967,46
1968,36
1969,37
1970,60
1971,51
1972,50
1973,50
1974,54
1975,51
1976,67
1977,62
1978,73
1979,71
1980,76
1981,95
1982,73
1983,58
1984,78
1985,72
1986,77
1987,65
1988,75
1989,79
1990,105
1991,111
1992,117
1993,118
1994,98
1995,106
1996,91
1997,88
1998,88
1999,98
2000,91
2001,85
2002,76
2003,79
2004,88
2005,100
2006,81
2007,82
2008,72
2009,58
2010,39
2011,34
2012,46
