year,Allison (F),Allison (M)
1880,0.000000,0.000030
1881,0.000000,0.000047
1882,0.000000,0.000041
1883,0.000000,0.000055
1884,0.000000,0.000029
1885,0.000000,0.000042
1886,0.000000,0.000020
1887,0.000000,0.000000
1888,0.000000,0.000017
1889,0.000000,0.000024
1890,0.000000,0.000036
1891,0.000000,0.000031
1892,0.000000,0.000024
1893,0.000000,0.000000
1894,0.000000,0.000018
1895,0.000000,0.000023
1896,0.000000,0.000050
1897,0.000000,0.000017
1898,0.000000,0.000018
1899,0.000000,0.000021
1900,0.000000,0.000020
1901,0.000000,0.000020
1902,0.000000,0.000023
1903,0.000000,0.000031
1904,0.000000,0.000015
1905,0.000000,0.000017
1906,0.000000,0.000019
1907,0.000000,0.000028
1908,0.000012,0.000016
1909,0.000000,0.000018
1910,0.000008,0.000019
1911,0.000014,0.000034
1912,0.000012,0.000025
1913,0.000006,0.000027
1914,0.000008,0.000035
1915,0.000007,0.000026
1916,0.000012,0.000035
1917,0.000007,0.000036
1918,0.000014,0.000025
1919,0.000009,0.000025
1920,0.000010,0.000025
1921,0.000014,0.000026
1922,0.000008,0.000024
1923,0.000009,0.000022
1924,0.000008,0.000030
1925,0.000008,0.000029
1926,0.000016,0.000031
1927,0.000011,0.000030
1928,0.000010,0.000026
1929,0.000006,0.000022
1930,0.000008,0.000022
1931,0.000008,0.000020
1932,0.000010,0.000019
1933,0.000008,0.000020
1934,0.000013,0.000024
1935,0.000015,0.000022
1936,0.000014,0.000023
1937,0.000012,0.000021
1938,0.000012,0.000015
1939,0.000013,0.000015
1940,0.000011,0.000015
1941,0.000013,0.000013
1942,0.000012,0.000015
1943,0.000013,0.000012
1944,0.000017,0.000015
1945,0.000018,0.000014
1946,0.000027,0.000015
1947,0.000028,0.000013
1948,0.000038,0.000010
1949,0.000042,0.000011
1950,0.000045,0.000011
1951,0.000068,0.000011
1952,0.000067,0.000011
1953,0.000073,0.000009
1954,0.000073,0.000011
1955,0.000084,0.000009
1956,0.000097,0.000005
1957,0.000111,0.000009
1958,0.000239,0.000011
1959,0.000270,0.000011
1960,0.000258,0.000013
1961,0.000286,0.000012
1962,0.000325,0.000012
1963,0.000362,0.000011
1964,0.000535,0.000013
1965,0.000839,0.000010
1966,0.000509,0.000010
1967,0.000428,0.000011
1968,0.000455,0.000009
1969,0.000475,0.000007
1970,0.000729,0.000007
1971,0.000880,0.000008
1972,0.000891,0.000007
1973,0.000963,0.000007
1974,0.000973,0.000009
1975,0.001110,0.000007
1976,0.001328,0.000011
1977,0.001324,0.000008
1978,0.001218,0.000008
1979,0.001325,0.000008
1980,0.001414,0.000008
1981,0.001418,0.000010
1982,0.001475,0.000008
1983,0.001437,0.000007
1984,0.001732,0.000007
1985,0.001971,0.000008
1986,0.002131,0.000013
1987,0.002036,0.000008
1988,0.001934,0.000010
1989,0.001896,0.000008
1990,0.001805,0.000006
1991,0.001739,0.000004
1992,0.001798,0.000005
1993,0.002050,0.000004
1994,0.002193,0.000003
1995,0.002220,0.000006
1996,0.002045,0.000003
1997,0.002007,0.000002
1998,0.002139,0.000002
1999,0.001903,0.000003
2000,0.001672,0.000002
2001,0.001660,0.000005
2002,0.001670,0.000004
2003,0.001540,0.000003
2004,0.001538,0.000006
2005,0.001467,0.000003
2006,0.001408,0.000002
2007,0.001365,0.000001
2008,0.001590,0.000005
2009,0.001726,0.000003
2010,0.001590,0.000002
2011,0.001495,0.000003
2012,0.001487,0.000002
2013,0.001498,0.000003
