year,Annmarie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,10
1918,9
1919,0
1920,8
1921,10
1922,0
1923,9
1924,13
1925,14
1926,16
1927,15
1928,14
1929,23
1930,33
1931,21
1932,31
1933,43
1934,32
1935,41
1936,68
1937,55
1938,71
1939,78
1940,97
1941,102
1942,114
1943,133
1944,116
1945,123
1946,144
1947,161
1948,147
1949,164
1950,157
1951,169
1952,189
1953,176
1954,202
1955,165
1956,165
1957,239
1958,229
1959,286
1960,352
1961,403
1962,446
1963,457
1964,428
1965,406
1966,401
1967,509
1968,594
1969,652
1970,642
1971,476
1972,333
1973,333
1974,322
1975,286
1976,345
1977,274
1978,243
1979,264
1980,235
1981,221
1982,204
1983,185
1984,223
1985,198
1986,231
1987,189
1988,216
1989,184
1990,190
1991,209
1992,206
1993,165
1994,179
1995,164
1996,183
1997,211
1998,176
1999,179
2000,140
2001,146
2002,136
2003,159
2004,150
2005,172
2006,165
2007,131
2008,147
2009,145
2010,129
2011,128
2012,117
