year,Audley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,12
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,7
1903,0
1904,0
1905,8
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,6
1914,10
1915,14
1916,23
1917,19
1918,13
1919,15
1920,19
1921,11
1922,18
1923,18
1924,32
1925,14
1926,10
1927,13
1928,15
1929,17
1930,24
1931,6
1932,9
1933,12
1934,8
1935,11
1936,9
1937,13
1938,10
1939,10
1940,5
1941,5
1942,0
1943,10
1944,8
1945,10
1946,16
1947,6
1948,11
1949,11
1950,6
1951,5
1952,5
1953,6
1954,8
1955,9
1956,5
1957,5
1958,9
1959,0
1960,0
1961,5
1962,10
1963,5
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,8
1971,0
1972,0
1973,6
1974,9
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,6
1983,6
1984,7
1985,6
1986,5
1987,7
1988,8
1989,9
1990,5
1991,5
1992,0
1993,0
1994,5
1995,0
1996,0
1997,8
1998,6
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
