year,Ancel
1880,0
1881,0
1882,0
1883,5
1884,6
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,6
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,8
1913,8
1914,22
1915,22
1916,16
1917,22
1918,22
1919,25
1920,17
1921,14
1922,21
1923,21
1924,14
1925,20
1926,13
1927,15
1928,19
1929,13
1930,12
1931,20
1932,14
1933,12
1934,9
1935,15
1936,9
1937,10
1938,10
1939,7
1940,13
1941,16
1942,12
1943,7
1944,13
1945,0
1946,10
1947,12
1948,5
1949,9
1950,11
1951,6
1952,0
1953,7
1954,7
1955,0
1956,6
1957,5
1958,6
1959,0
1960,8
1961,6
1962,5
1963,0
1964,0
1965,0
1966,9
1967,0
1968,6
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,9
2008,6
2009,0
2010,8
2011,8
2012,7
