year,Arlon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,9
1915,7
1916,16
1917,16
1918,13
1919,21
1920,30
1921,24
1922,18
1923,26
1924,21
1925,31
1926,22
1927,23
1928,27
1929,25
1930,18
1931,35
1932,34
1933,39
1934,22
1935,25
1936,30
1937,33
1938,24
1939,20
1940,23
1941,23
1942,21
1943,37
1944,18
1945,30
1946,20
1947,24
1948,17
1949,22
1950,16
1951,24
1952,22
1953,22
1954,16
1955,20
1956,16
1957,21
1958,23
1959,25
1960,16
1961,18
1962,14
1963,10
1964,12
1965,11
1966,15
1967,15
1968,12
1969,6
1970,6
1971,8
1972,7
1973,10
1974,12
1975,5
1976,7
1977,0
1978,6
1979,0
1980,7
1981,6
1982,6
1983,0
1984,8
1985,5
1986,0
1987,10
1988,8
1989,8
1990,0
1991,0
1992,5
1993,5
1994,0
1995,7
1996,6
1997,0
1998,6
1999,0
2000,6
2001,0
2002,0
2003,0
2004,7
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,6
2012,9
