year,Adrianne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,8
1922,5
1923,5
1924,8
1925,8
1926,7
1927,7
1928,7
1929,8
1930,7
1931,13
1932,32
1933,19
1934,21
1935,27
1936,43
1937,26
1938,40
1939,32
1940,45
1941,64
1942,58
1943,61
1944,50
1945,53
1946,55
1947,69
1948,61
1949,88
1950,72
1951,71
1952,71
1953,83
1954,66
1955,71
1956,106
1957,96
1958,123
1959,101
1960,121
1961,119
1962,133
1963,123
1964,112
1965,114
1966,170
1967,191
1968,191
1969,174
1970,196
1971,187
1972,185
1973,161
1974,169
1975,219
1976,255
1977,305
1978,405
1979,434
1980,419
1981,413
1982,422
1983,446
1984,416
1985,351
1986,290
1987,315
1988,312
1989,301
1990,257
1991,249
1992,243
1993,201
1994,168
1995,161
1996,153
1997,145
1998,138
1999,137
2000,124
2001,125
2002,103
2003,110
2004,106
2005,119
2006,124
2007,122
2008,109
2009,121
2010,120
2011,108
2012,87
