year,Ardath
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,6
1901,6
1902,9
1903,6
1904,13
1905,18
1906,13
1907,10
1908,14
1909,14
1910,15
1911,18
1912,22
1913,15
1914,25
1915,43
1916,45
1917,51
1918,41
1919,40
1920,50
1921,42
1922,42
1923,61
1924,47
1925,50
1926,32
1927,38
1928,36
1929,28
1930,36
1931,30
1932,34
1933,17
1934,29
1935,30
1936,28
1937,29
1938,26
1939,23
1940,22
1941,15
1942,14
1943,11
1944,16
1945,14
1946,15
1947,12
1948,9
1949,5
1950,11
1951,9
1952,9
1953,11
1954,9
1955,10
1956,8
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,6
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
