year,Arnette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,8
1917,9
1918,7
1919,12
1920,7
1921,7
1922,11
1923,15
1924,13
1925,9
1926,11
1927,11
1928,0
1929,7
1930,5
1931,12
1932,7
1933,9
1934,10
1935,10
1936,11
1937,16
1938,16
1939,11
1940,20
1941,16
1942,18
1943,21
1944,14
1945,17
1946,17
1947,11
1948,34
1949,17
1950,22
1951,24
1952,33
1953,36
1954,14
1955,33
1956,20
1957,27
1958,32
1959,49
1960,37
1961,31
1962,28
1963,25
1964,25
1965,27
1966,23
1967,25
1968,12
1969,15
1970,18
1971,12
1972,7
1973,11
1974,12
1975,0
1976,0
1977,0
1978,7
1979,7
1980,8
1981,7
1982,10
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
