year,Asencion
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,14
1916,9
1917,0
1918,5
1919,15
1920,8
1921,17
1922,14
1923,11
1924,27
1925,16
1926,20
1927,6
1928,22
1929,15
1930,16
1931,9
1932,17
1933,10
1934,10
1935,11
1936,0
1937,6
1938,15
1939,6
1940,6
1941,0
1942,9
1943,0
1944,9
1945,9
1946,0
1947,5
1948,8
1949,12
1950,7
1951,5
1952,7
1953,5
1954,0
1955,5
1956,6
1957,0
1958,10
1959,0
1960,5
1961,0
1962,0
1963,5
1964,5
1965,6
1966,0
1967,0
1968,8
1969,0
1970,0
1971,0
1972,0
1973,0
1974,6
1975,0
1976,0
1977,0
1978,9
1979,0
1980,0
1981,7
1982,0
1983,5
1984,0
1985,0
1986,6
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
