year,Annah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,5
1892,0
1893,5
1894,6
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,11
1917,6
1918,5
1919,0
1920,9
1921,8
1922,6
1923,6
1924,0
1925,9
1926,8
1927,0
1928,5
1929,5
1930,0
1931,7
1932,0
1933,5
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,7
1974,5
1975,5
1976,13
1977,9
1978,17
1979,10
1980,22
1981,19
1982,21
1983,19
1984,22
1985,30
1986,25
1987,39
1988,41
1989,33
1990,39
1991,31
1992,41
1993,42
1994,51
1995,39
1996,53
1997,49
1998,62
1999,52
2000,60
2001,68
2002,63
2003,52
2004,52
2005,54
2006,59
2007,51
2008,48
2009,35
2010,39
2011,42
2012,40
