year,Angle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,8
1958,6
1959,8
1960,6
1961,20
1962,12
1963,0
1964,22
1965,29
1966,18
1967,13
1968,20
1969,21
1970,24
1971,57
1972,43
1973,36
1974,32
1975,52
1976,39
1977,47
1978,37
1979,31
1980,28
1981,38
1982,30
1983,20
1984,26
1985,38
1986,16
1987,25
1988,29
1989,26
1990,24
1991,20
1992,16
1993,29
1994,12
1995,19
1996,22
1997,27
1998,17
1999,18
2000,30
2001,22
2002,17
2003,12
2004,14
2005,8
2006,14
2007,28
2008,10
2009,16
2010,9
2011,7
2012,5
