year,Andreas
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,5
1915,7
1916,7
1917,8
1918,8
1919,0
1920,7
1921,0
1922,7
1923,0
1924,11
1925,8
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,5
1933,5
1934,0
1935,0
1936,0
1937,0
1938,9
1939,7
1940,6
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,6
1948,8
1949,7
1950,13
1951,5
1952,11
1953,13
1954,11
1955,13
1956,11
1957,20
1958,22
1959,28
1960,33
1961,39
1962,47
1963,67
1964,77
1965,66
1966,101
1967,84
1968,62
1969,82
1970,85
1971,83
1972,78
1973,78
1974,73
1975,72
1976,68
1977,72
1978,54
1979,79
1980,109
1981,95
1982,96
1983,94
1984,92
1985,93
1986,108
1987,128
1988,123
1989,137
1990,131
1991,130
1992,139
1993,148
1994,145
1995,153
1996,154
1997,158
1998,160
1999,169
2000,159
2001,164
2002,147
2003,210
2004,172
2005,210
2006,221
2007,203
2008,205
2009,171
2010,179
2011,151
2012,151
