year,Aliza
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,7
1955,0
1956,5
1957,0
1958,9
1959,8
1960,13
1961,18
1962,13
1963,9
1964,25
1965,17
1966,11
1967,30
1968,40
1969,58
1970,68
1971,56
1972,51
1973,42
1974,39
1975,25
1976,38
1977,45
1978,42
1979,54
1980,46
1981,56
1982,80
1983,80
1984,64
1985,70
1986,65
1987,80
1988,77
1989,81
1990,107
1991,88
1992,111
1993,85
1994,102
1995,126
1996,152
1997,147
1998,146
1999,203
2000,225
2001,266
2002,284
2003,290
2004,332
2005,350
2006,314
2007,342
2008,322
2009,360
2010,324
2011,280
2012,301
