year,Allan (F),Allan (M)
1880,0.000000,0.000099
1881,0.000000,0.000093
1882,0.000000,0.000068
1883,0.000000,0.000088
1884,0.000000,0.000123
1885,0.000000,0.000079
1886,0.000000,0.000098
1887,0.000000,0.000085
1888,0.000000,0.000100
1889,0.000000,0.000107
1890,0.000000,0.000123
1891,0.000000,0.000066
1892,0.000000,0.000099
1893,0.000000,0.000086
1894,0.000000,0.000092
1895,0.000000,0.000063
1896,0.000000,0.000095
1897,0.000000,0.000086
1898,0.000000,0.000094
1899,0.000000,0.000083
1900,0.000000,0.000142
1901,0.000000,0.000113
1902,0.000000,0.000145
1903,0.000000,0.000097
1904,0.000000,0.000112
1905,0.000000,0.000113
1906,0.000000,0.000114
1907,0.000000,0.000114
1908,0.000000,0.000139
1909,0.000000,0.000145
1910,0.000000,0.000139
1911,0.000000,0.000157
1912,0.000000,0.000224
1913,0.000000,0.000202
1914,0.000000,0.000217
1915,0.000000,0.000241
1916,0.000000,0.000231
1917,0.000000,0.000224
1918,0.000000,0.000220
1919,0.000000,0.000228
1920,0.000000,0.000236
1921,0.000000,0.000247
1922,0.000002,0.000260
1923,0.000000,0.000259
1924,0.000002,0.000290
1925,0.000003,0.000308
1926,0.000000,0.000340
1927,0.000000,0.000310
1928,0.000006,0.000374
1929,0.000004,0.000423
1930,0.000000,0.000444
1931,0.000003,0.000475
1932,0.000000,0.000478
1933,0.000004,0.000467
1934,0.000000,0.000478
1935,0.000000,0.000486
1936,0.000000,0.000543
1937,0.000000,0.000628
1938,0.000004,0.000697
1939,0.000000,0.000641
1940,0.000003,0.000698
1941,0.000002,0.000613
1942,0.000000,0.000646
1943,0.000000,0.000581
1944,0.000002,0.000558
1945,0.000000,0.000596
1946,0.000002,0.000645
1947,0.000001,0.000607
1948,0.000000,0.000596
1949,0.000002,0.000556
1950,0.000002,0.000539
1951,0.000002,0.000534
1952,0.000001,0.000510
1953,0.000000,0.000481
1954,0.000002,0.000492
1955,0.000000,0.000460
1956,0.000000,0.000396
1957,0.000001,0.000375
1958,0.000000,0.000387
1959,0.000002,0.000345
1960,0.000001,0.000354
1961,0.000000,0.000324
1962,0.000002,0.000317
1963,0.000002,0.000309
1964,0.000000,0.000301
1965,0.000000,0.000302
1966,0.000000,0.000284
1967,0.000001,0.000253
1968,0.000002,0.000258
1969,0.000002,0.000234
1970,0.000002,0.000223
1971,0.000001,0.000228
1972,0.000000,0.000199
1973,0.000002,0.000186
1974,0.000002,0.000176
1975,0.000000,0.000192
1976,0.000000,0.000166
1977,0.000002,0.000155
1978,0.000002,0.000160
1979,0.000002,0.000159
1980,0.000000,0.000157
1981,0.000000,0.000160
1982,0.000002,0.000168
1983,0.000001,0.000170
1984,0.000002,0.000168
1985,0.000002,0.000145
1986,0.000001,0.000143
1987,0.000002,0.000149
1988,0.000000,0.000160
1989,0.000002,0.000154
1990,0.000000,0.000153
1991,0.000000,0.000154
1992,0.000000,0.000155
1993,0.000000,0.000152
1994,0.000001,0.000143
1995,0.000000,0.000147
1996,0.000000,0.000123
1997,0.000000,0.000134
1998,0.000000,0.000135
1999,0.000000,0.000139
2000,0.000000,0.000128
2001,0.000000,0.000130
2002,0.000000,0.000133
2003,0.000000,0.000164
2004,0.000000,0.000154
2005,0.000000,0.000144
2006,0.000000,0.000130
2007,0.000000,0.000127
2008,0.000000,0.000122
2009,0.000000,0.000124
2010,0.000000,0.000109
2011,0.000000,0.000096
2012,0.000000,0.000093
2013,0.000000,0.000101
