year,Adonna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,6
1931,0
1932,8
1933,0
1934,9
1935,6
1936,5
1937,0
1938,8
1939,6
1940,0
1941,5
1942,0
1943,6
1944,5
1945,11
1946,10
1947,17
1948,11
1949,15
1950,8
1951,7
1952,6
1953,22
1954,8
1955,9
1956,20
1957,0
1958,8
1959,15
1960,12
1961,17
1962,16
1963,20
1964,17
1965,12
1966,14
1967,16
1968,18
1969,14
1970,12
1971,11
1972,8
1973,7
1974,12
1975,11
1976,11
1977,7
1978,8
1979,5
1980,7
1981,5
1982,7
1983,0
1984,12
1985,9
1986,6
1987,12
1988,0
1989,0
1990,5
1991,6
1992,0
1993,0
1994,5
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,6
2003,6
2004,5
2005,5
2006,5
2007,0
2008,10
2009,5
2010,0
2011,0
2012,5
