year,Audy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,12
1916,0
1917,0
1918,9
1919,0
1920,17
1921,6
1922,0
1923,0
1924,0
1925,9
1926,6
1927,0
1928,6
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,5
1939,5
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,8
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,5
1956,13
1957,10
1958,10
1959,13
1960,15
1961,6
1962,9
1963,5
1964,9
1965,0
1966,7
1967,7
1968,0
1969,0
1970,6
1971,8
1972,0
1973,0
1974,0
1975,7
1976,0
1977,6
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,5
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
