year,Aleisa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,15
1961,10
1962,9
1963,13
1964,13
1965,12
1966,13
1967,10
1968,8
1969,5
1970,6
1971,7
1972,0
1973,8
1974,0
1975,6
1976,0
1977,0
1978,0
1979,6
1980,6
1981,5
1982,7
1983,0
1984,9
1985,5
1986,7
1987,11
1988,12
1989,12
1990,5
1991,6
1992,8
1993,7
1994,11
1995,0
1996,7
1997,8
1998,0
1999,6
2000,7
2001,0
2002,5
2003,0
2004,0
2005,5
2006,5
2007,11
2008,12
2009,6
2010,0
2011,0
2012,5
