year,Agostino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,0
1914,0
1915,11
1916,0
1917,8
1918,7
1919,7
1920,8
1921,8
1922,14
1923,11
1924,13
1925,6
1926,14
1927,6
1928,7
1929,10
1930,5
1931,11
1932,6
1933,0
1934,7
1935,0
1936,0
1937,5
1938,6
1939,0
1940,0
1941,5
1942,5
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,7
1952,0
1953,0
1954,5
1955,6
1956,0
1957,8
1958,10
1959,5
1960,7
1961,12
1962,0
1963,12
1964,10
1965,9
1966,6
1967,11
1968,8
1969,12
1970,8
1971,9
1972,7
1973,8
1974,7
1975,6
1976,7
1977,0
1978,8
1979,0
1980,7
1981,7
1982,0
1983,0
1984,0
1985,12
1986,5
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,8
1996,5
1997,0
1998,7
1999,0
2000,8
2001,0
2002,7
2003,5
2004,6
2005,7
2006,0
2007,5
2008,5
2009,0
2010,6
2011,9
2012,7
