year,Ary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,0
1891,5
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,10
1901,0
1902,7
1903,0
1904,5
1905,5
1906,0
1907,0
1908,0
1909,8
1910,5
1911,9
1912,8
1913,6
1914,6
1915,6
1916,0
1917,6
1918,6
1919,8
1920,0
1921,7
1922,6
1923,5
1924,5
1925,7
1926,5
1927,8
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,5
1951,5
1952,0
1953,0
1954,0
1955,5
1956,0
1957,5
1958,15
1959,0
1960,0
1961,6
1962,0
1963,0
1964,0
1965,0
1966,8
1967,6
1968,0
1969,0
1970,7
1971,12
1972,6
1973,8
1974,0
1975,0
1976,5
1977,6
1978,0
1979,6
1980,0
1981,10
1982,0
1983,10
1984,6
1985,12
1986,0
1987,6
1988,0
1989,0
1990,7
1991,0
1992,0
1993,5
1994,7
1995,6
1996,7
1997,6
1998,8
1999,0
2000,7
2001,10
2002,6
2003,8
2004,24
2005,20
2006,20
2007,22
2008,14
2009,22
2010,21
2011,9
2012,21
