year,Antonietta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,5
1904,0
1905,0
1906,7
1907,0
1908,0
1909,0
1910,8
1911,5
1912,6
1913,5
1914,9
1915,13
1916,13
1917,8
1918,12
1919,8
1920,9
1921,19
1922,5
1923,7
1924,6
1925,9
1926,7
1927,10
1928,10
1929,0
1930,0
1931,5
1932,11
1933,9
1934,0
1935,5
1936,6
1937,5
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,6
1947,0
1948,7
1949,8
1950,5
1951,8
1952,0
1953,16
1954,14
1955,10
1956,13
1957,11
1958,12
1959,21
1960,11
1961,21
1962,31
1963,30
1964,27
1965,27
1966,29
1967,40
1968,38
1969,52
1970,44
1971,36
1972,32
1973,29
1974,26
1975,29
1976,27
1977,32
1978,25
1979,24
1980,17
1981,27
1982,28
1983,10
1984,8
1985,10
1986,16
1987,15
1988,10
1989,14
1990,10
1991,8
1992,7
1993,14
1994,8
1995,6
1996,10
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
