year,Ave
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,11
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,8
1924,5
1925,7
1926,0
1927,5
1928,0
1929,6
1930,9
1931,5
1932,6
1933,6
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,0
1941,5
1942,5
1943,0
1944,13
1945,5
1946,6
1947,0
1948,6
1949,8
1950,8
1951,10
1952,10
1953,17
1954,17
1955,17
1956,9
1957,14
1958,12
1959,7
1960,14
1961,14
1962,10
1963,15
1964,0
1965,10
1966,0
1967,10
1968,10
1969,0
1970,0
1971,0
1972,7
1973,8
1974,7
1975,5
1976,7
1977,8
1978,8
1979,5
1980,0
1981,5
1982,6
1983,0
1984,5
1985,7
1986,9
1987,0
1988,6
1989,7
1990,5
1991,5
1992,5
1993,5
1994,6
1995,0
1996,6
1997,8
1998,8
1999,8
2000,8
2001,9
2002,12
2003,15
2004,18
2005,15
2006,18
2007,31
2008,22
2009,24
2010,15
2011,21
2012,20
