year,Aurthur
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,5
1918,0
1919,8
1920,8
1921,9
1922,5
1923,0
1924,6
1925,6
1926,6
1927,10
1928,9
1929,9
1930,6
1931,0
1932,6
1933,7
1934,10
1935,8
1936,6
1937,7
1938,5
1939,5
1940,9
1941,5
1942,0
1943,0
1944,7
1945,7
1946,10
1947,11
1948,7
1949,10
1950,0
1951,11
1952,9
1953,6
1954,12
1955,6
1956,11
1957,10
1958,9
1959,5
1960,9
1961,12
1962,11
1963,8
1964,9
1965,6
1966,6
1967,0
1968,6
1969,0
1970,6
1971,6
1972,5
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,5
1990,0
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
