year,Adriene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,5
1937,0
1938,6
1939,0
1940,0
1941,6
1942,0
1943,0
1944,6
1945,7
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,8
1954,8
1955,18
1956,39
1957,28
1958,20
1959,47
1960,78
1961,89
1962,119
1963,96
1964,107
1965,96
1966,75
1967,124
1968,87
1969,51
1970,40
1971,26
1972,24
1973,21
1974,19
1975,30
1976,36
1977,50
1978,54
1979,47
1980,41
1981,46
1982,58
1983,60
1984,55
1985,41
1986,37
1987,35
1988,48
1989,34
1990,32
1991,39
1992,25
1993,47
1994,18
1995,28
1996,31
1997,22
1998,15
1999,24
2000,18
2001,13
2002,12
2003,16
2004,10
2005,18
2006,17
2007,10
2008,11
2009,16
2010,9
2011,8
2012,11
