year,Abigail (F),Abigail (M)
1880,0.000060,0.000000
1881,0.000042,0.000000
1882,0.000063,0.000000
1883,0.000051,0.000000
1884,0.000053,0.000000
1885,0.000037,0.000000
1886,0.000059,0.000000
1887,0.000053,0.000000
1888,0.000060,0.000000
1889,0.000069,0.000000
1890,0.000030,0.000000
1891,0.000038,0.000000
1892,0.000033,0.000000
1893,0.000065,0.000000
1894,0.000038,0.000000
1895,0.000043,0.000000
1896,0.000042,0.000000
1897,0.000043,0.000000
1898,0.000029,0.000000
1899,0.000021,0.000000
1900,0.000031,0.000000
1901,0.000038,0.000000
1902,0.000047,0.000000
1903,0.000052,0.000000
1904,0.000020,0.000000
1905,0.000026,0.000000
1906,0.000035,0.000000
1907,0.000026,0.000000
1908,0.000027,0.000000
1909,0.000023,0.000000
1910,0.000027,0.000000
1911,0.000028,0.000000
1912,0.000024,0.000000
1913,0.000012,0.000000
1914,0.000018,0.000000
1915,0.000021,0.000000
1916,0.000019,0.000000
1917,0.000020,0.000000
1918,0.000012,0.000000
1919,0.000015,0.000000
1920,0.000015,0.000000
1921,0.000010,0.000000
1922,0.000013,0.000000
1923,0.000014,0.000000
1924,0.000013,0.000000
1925,0.000016,0.000000
1926,0.000013,0.000000
1927,0.000014,0.000000
1928,0.000018,0.000000
1929,0.000015,0.000000
1930,0.000011,0.000000
1931,0.000013,0.000000
1932,0.000014,0.000000
1933,0.000016,0.000000
1934,0.000014,0.000000
1935,0.000018,0.000000
1936,0.000017,0.000000
1937,0.000021,0.000000
1938,0.000023,0.000000
1939,0.000024,0.000000
1940,0.000021,0.000000
1941,0.000016,0.000000
1942,0.000018,0.000000
1943,0.000022,0.000000
1944,0.000021,0.000000
1945,0.000020,0.000000
1946,0.000024,0.000000
1947,0.000022,0.000000
1948,0.000021,0.000000
1949,0.000032,0.000000
1950,0.000032,0.000000
1951,0.000037,0.000000
1952,0.000040,0.000000
1953,0.000044,0.000000
1954,0.000037,0.000000
1955,0.000045,0.000000
1956,0.000046,0.000000
1957,0.000045,0.000000
1958,0.000046,0.000000
1959,0.000050,0.000000
1960,0.000055,0.000000
1961,0.000056,0.000000
1962,0.000065,0.000000
1963,0.000064,0.000000
1964,0.000063,0.000000
1965,0.000058,0.000000
1966,0.000055,0.000000
1967,0.000072,0.000000
1968,0.000078,0.000000
1969,0.000081,0.000000
1970,0.000100,0.000000
1971,0.000114,0.000000
1972,0.000125,0.000000
1973,0.000159,0.000000
1974,0.000199,0.000000
1975,0.000203,0.000000
1976,0.000273,0.000002
1977,0.000250,0.000000
1978,0.000318,0.000000
1979,0.000368,0.000000
1980,0.000457,0.000003
1981,0.000525,0.000002
1982,0.000537,0.000002
1983,0.000552,0.000003
1984,0.000528,0.000002
1985,0.000518,0.000004
1986,0.000561,0.000004
1987,0.000555,0.000004
1988,0.000643,0.000003
1989,0.000885,0.000006
1990,0.000941,0.000005
1991,0.000975,0.000003
1992,0.001039,0.000004
1993,0.001375,0.000003
1994,0.001948,0.000003
1995,0.002136,0.000003
1996,0.002359,0.000005
1997,0.002656,0.000002
1998,0.003018,0.000006
1999,0.003163,0.000005
2000,0.003464,0.000004
2001,0.003957,0.000005
2002,0.004094,0.000005
2003,0.004191,0.000006
2004,0.004039,0.000023
2005,0.004098,0.000003
2006,0.003953,0.000004
2007,0.003872,0.000007
2008,0.003839,0.000005
2009,0.003770,0.000004
2010,0.003858,0.000002
2011,0.003626,0.000006
2012,0.003479,0.000004
2013,0.003408,0.000004
2014,0.003267,0.000004
2015,0.003359,0.000003
2016,0.003217,0.000003
2017,0.002977,0.000002
2018,0.002811,0.000004
2019,0.002643,0.000003
2020,0.002365,0.000000
