year,Ajay
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,7
1966,6
1967,7
1968,14
1969,18
1970,20
1971,17
1972,19
1973,27
1974,31
1975,29
1976,25
1977,24
1978,35
1979,39
1980,33
1981,42
1982,39
1983,55
1984,61
1985,48
1986,60
1987,51
1988,48
1989,46
1990,47
1991,42
1992,53
1993,61
1994,59
1995,74
1996,79
1997,75
1998,98
1999,104
2000,106
2001,143
2002,152
2003,157
2004,136
2005,152
2006,156
2007,149
2008,154
2009,142
2010,140
2011,158
2012,128
