year,Annalee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,5
1905,0
1906,6
1907,13
1908,0
1909,0
1910,0
1911,5
1912,9
1913,12
1914,13
1915,23
1916,14
1917,24
1918,17
1919,27
1920,21
1921,26
1922,35
1923,46
1924,29
1925,35
1926,42
1927,33
1928,22
1929,22
1930,26
1931,24
1932,29
1933,25
1934,33
1935,32
1936,27
1937,30
1938,27
1939,22
1940,24
1941,34
1942,34
1943,35
1944,27
1945,27
1946,24
1947,25
1948,27
1949,17
1950,18
1951,15
1952,13
1953,12
1954,7
1955,9
1956,15
1957,13
1958,17
1959,8
1960,15
1961,18
1962,9
1963,17
1964,18
1965,15
1966,11
1967,14
1968,22
1969,15
1970,14
1971,15
1972,26
1973,23
1974,19
1975,29
1976,21
1977,25
1978,28
1979,39
1980,33
1981,48
1982,35
1983,32
1984,35
1985,43
1986,41
1987,51
1988,44
1989,52
1990,46
1991,58
1992,76
1993,57
1994,63
1995,73
1996,87
1997,71
1998,97
1999,93
2000,103
2001,105
2002,105
2003,122
2004,125
2005,128
2006,109
2007,128
2008,164
2009,204
2010,228
2011,222
2012,279
